anio,mes,operacion,pais_de_origen_destino,dolares,pesos
2005,Agosto,Exportaciones,Suiza,"222,386","2,361,502"
2005,Agosto,Exportaciones,Alemania,"1,007,070","10,714,250"
2005,Agosto,Exportaciones,Reino Unido,"277,937","2,948,478"
2005,Agosto,Exportaciones,Italia,"40,146","434,191"
2005,Agosto,Exportaciones,Japón,"48,240","511,537"
2005,Agosto,Exportaciones,Arabia Saudita,"698,987","7,436,522"
2005,Agosto,Exportaciones,Estados Unidos,"154,501","1,640,603"
2005,Agosto,Exportaciones,Venezuela,"99,538","1,067,715"
2005,Septiembre,Exportaciones,Bélgica,"79,338","848,869"
2005,Septiembre,Exportaciones,Suiza,"31,649","338,138"
2005,Septiembre,Exportaciones,Alemania,"169,920","1,837,163"
2005,Septiembre,Exportaciones,Reino Unido,"96,251","1,028,496"
2005,Septiembre,Exportaciones,Italia,"29,252","313,681"
2005,Septiembre,Exportaciones,Filipinas,"45,133","483,284"
2005,Septiembre,Exportaciones,Arabia Saudita,"458,639","4,934,328"
2005,Septiembre,Exportaciones,Estados Unidos,"177,611","1,916,677"
2005,Octubre,Exportaciones,Suiza,486,"5,271"
2005,Octubre,Exportaciones,Costa Rica,25,271
2005,Octubre,Exportaciones,Alemania,"236,792","2,568,543"
2005,Octubre,Exportaciones,España,9,97
2005,Octubre,Exportaciones,Reino Unido,"204,444","2,211,122"
2005,Octubre,Exportaciones,Arabia Saudita,"366,554","3,986,317"
2005,Octubre,Exportaciones,Estados Unidos,"192,685","2,095,703"
2005,Octubre,Exportaciones,Países no Identificados,494,"5,332"
2005,Noviembre,Exportaciones,Bélgica,"326,850","3,486,072"
2005,Noviembre,Exportaciones,Suiza,"43,972","467,643"
2005,Noviembre,Exportaciones,Alemania,"1,835,303","19,642,705"
2005,Noviembre,Exportaciones,Reino Unido,"216,653","2,316,150"
2005,Noviembre,Exportaciones,Honduras,"2,087","22,323"
2005,Noviembre,Exportaciones,Estados Unidos,"2,453","26,116"
2005,Diciembre,Exportaciones,Suiza,"157,320","1,661,369"
2005,Diciembre,Exportaciones,Alemania,"1,077,493","11,453,644"
2005,Diciembre,Exportaciones,España,98,"1,056"
2005,Diciembre,Exportaciones,Reino Unido,"33,180","354,797"
2005,Diciembre,Exportaciones,Estados Unidos,"95,881","1,012,953"
2006,Enero,Exportaciones,Suiza,"175,938","1,859,437"
2006,Enero,Exportaciones,Alemania,"663,598","7,046,253"
2006,Enero,Exportaciones,Reino Unido,"33,180","350,819"
2006,Enero,Exportaciones,Italia,10,106
2006,Enero,Exportaciones,Arabia Saudita,"87,552","937,761"
2006,Enero,Exportaciones,Estados Unidos,"82,235","869,928"
2006,Enero,Exportaciones,Venezuela,"48,565","512,098"
2006,Febrero,Exportaciones,Bélgica,"204,590","2,135,752"
2006,Febrero,Exportaciones,Suiza,"267,339","2,802,868"
2006,Febrero,Exportaciones,Alemania,"674,810","7,066,650"
2006,Febrero,Exportaciones,España,73,768
2006,Febrero,Exportaciones,Reino Unido,"164,264","1,715,898"
2006,Febrero,Exportaciones,Arabia Saudita,"666,438","6,978,096"
2006,Febrero,Exportaciones,Estados Unidos,"116,750","1,225,232"
2006,Febrero,Exportaciones,Países no Identificados,971,"10,177"
2006,Marzo,Exportaciones,Bélgica,"174,399","1,860,863"
2006,Marzo,Exportaciones,Suiza,"217,617","2,352,009"
2006,Marzo,Exportaciones,Alemania,"2,443,222","26,103,361"
2006,Marzo,Exportaciones,Reino Unido,"463,807","4,995,087"
2006,Marzo,Exportaciones,Arabia Saudita,"559,053","5,993,865"
2006,Marzo,Exportaciones,Estados Unidos,"114,636","1,216,744"
2006,Marzo,Exportaciones,Venezuela,"93,480","1,001,115"
2006,Marzo,Exportaciones,Países no Identificados,775,"8,231"
2006,Abril,Exportaciones,Bélgica,"40,956","456,426"
2006,Abril,Exportaciones,Suiza,"849,762","9,408,533"
2006,Abril,Exportaciones,China,3,33
2006,Abril,Exportaciones,Alemania,"2,532,427","27,853,544"
2006,Abril,Exportaciones,Reino Unido,"318,760","3,526,731"
2006,Abril,Exportaciones,Guatemala,587,"6,426"
2006,Abril,Exportaciones,Honduras,"3,336","36,341"
2006,Abril,Exportaciones,Arabia Saudita,"660,555","7,286,989"
2006,Abril,Exportaciones,Estados Unidos,"213,941","2,356,306"
2006,Abril,Exportaciones,Países no Identificados,"1,770","19,376"
2006,Mayo,Exportaciones,Bélgica,"225,895","2,536,556"
2006,Mayo,Exportaciones,Suiza,"907,145","10,114,446"
2006,Mayo,Exportaciones,Costa Rica,2,22
2006,Mayo,Exportaciones,Cuba,156,"1,737"
2006,Mayo,Exportaciones,Alemania,"4,635,829","51,383,971"
2006,Mayo,Exportaciones,España,"93,294","1,011,130"
2006,Mayo,Exportaciones,Reino Unido,"1,246,635","13,916,672"
2006,Mayo,Exportaciones,Arabia Saudita,"655,198","7,263,585"
2006,Mayo,Exportaciones,Estados Unidos,"788,407","8,785,287"
2006,Mayo,Exportaciones,Islas Vírgenes (EU),"34,744","388,907"
2006,Mayo,Exportaciones,Países Bajos,"82,094","889,743"
2006,Mayo,Exportaciones,Países no Identificados,875,"9,687"
2006,Junio,Exportaciones,Bélgica,"266,321","3,039,803"
2006,Junio,Exportaciones,Suiza,"567,075","6,478,099"
2006,Junio,Exportaciones,Alemania,"3,441,213","39,162,989"
2006,Junio,Exportaciones,Francia,"12,500","141,067"
2006,Junio,Exportaciones,Reino Unido,"1,170,177","13,334,522"
2006,Junio,Exportaciones,Honduras,"1,634","18,700"
2006,Junio,Exportaciones,Italia,"72,143","821,197"
2006,Junio,Exportaciones,Arabia Saudita,"1,247,932","14,181,766"
2006,Junio,Exportaciones,Estados Unidos,"546,668","6,204,857"
2006,Junio,Exportaciones,Venezuela,"123,120","1,404,959"
2006,Julio,Exportaciones,Bélgica,"87,004","975,596"
2006,Julio,Exportaciones,Suiza,"553,764","6,061,124"
2006,Julio,Exportaciones,Costa Rica,5,56
2006,Julio,Exportaciones,Alemania,"2,868,896","31,658,266"
2006,Julio,Exportaciones,Reino Unido,"1,309,723","14,450,289"
2006,Julio,Exportaciones,Italia,"45,127","490,567"
2006,Julio,Exportaciones,Japón,"48,240","531,967"
2006,Julio,Exportaciones,Panamá,"12,000","130,745"
2006,Julio,Exportaciones,Arabia Saudita,"690,565","7,586,476"
2006,Julio,Exportaciones,Estados Unidos,"227,975","2,510,629"
2006,Julio,Exportaciones,Venezuela,"46,740","509,676"
2006,Agosto,Importaciones,Brasil,"2,297","25,063"
2006,Agosto,Importaciones,Estados Unidos,365,"3,987"
2006,Agosto,Exportaciones,Bélgica,"221,888","2,419,685"
2006,Agosto,Exportaciones,Suiza,"280,203","3,047,993"
2006,Agosto,Exportaciones,Alemania,"1,881,158","20,479,082"
2006,Agosto,Exportaciones,Reino Unido,"781,393","8,507,253"
2006,Agosto,Exportaciones,Honduras,"1,537","16,589"
2006,Agosto,Exportaciones,Japón,"5,500","59,837"
2006,Agosto,Exportaciones,Arabia Saudita,"675,557","7,330,367"
2006,Agosto,Exportaciones,Estados Unidos,"444,938","4,830,872"
2006,Agosto,Exportaciones,Venezuela,"46,740","509,994"
2006,Agosto,Exportaciones,Islas Vírgenes (Reino Unido),"39,960","435,352"
2006,Agosto,Exportaciones,Países Bajos,"153,300","1,675,338"
2006,Septiembre,Importaciones,Brasil,"2,218","24,225"
2006,Septiembre,Exportaciones,Alemania,"520,842","5,726,151"
2006,Septiembre,Exportaciones,Reino Unido,"106,070","1,160,931"
2006,Septiembre,Exportaciones,Arabia Saudita,"409,366","4,479,906"
2006,Septiembre,Exportaciones,Estados Unidos,"724,653","7,952,495"
2006,Septiembre,Exportaciones,Islas Vírgenes (Reino Unido),"39,312","429,861"
2006,Septiembre,Exportaciones,Países Bajos,"36,720","398,184"
2006,Septiembre,Exportaciones,Países no Identificados,735,"8,112"
2006,Octubre,Importaciones,Brasil,"3,632","40,019"
2006,Octubre,Importaciones,Italia,"3,261","35,935"
2006,Octubre,Exportaciones,Bélgica,"85,042","942,623"
2006,Octubre,Exportaciones,Costa Rica,12,133
2006,Octubre,Exportaciones,Alemania,"876,731","9,591,470"
2006,Octubre,Exportaciones,Francia,69,763
2006,Octubre,Exportaciones,Reino Unido,"137,949","1,513,756"
2006,Octubre,Exportaciones,Italia,"51,660","559,421"
2006,Octubre,Exportaciones,Arabia Saudita,"260,544","2,859,978"
2006,Octubre,Exportaciones,Estados Unidos,"509,914","5,597,255"
2006,Octubre,Exportaciones,Países Bajos,"214,654","2,319,625"
2006,Octubre,Exportaciones,Países no Identificados,"1,115","12,293"
2006,Noviembre,Importaciones,Estados Unidos,367,"3,988"
2006,Noviembre,Exportaciones,Bélgica,"38,998","423,643"
2006,Noviembre,Exportaciones,Alemania,"2,240,227","24,369,367"
2006,Noviembre,Exportaciones,Reino Unido,"176,590","1,947,108"
2006,Noviembre,Exportaciones,Honduras,"1,419","15,612"
2006,Noviembre,Exportaciones,Arabia Saudita,"109,032","1,184,436"
2006,Noviembre,Exportaciones,Estados Unidos,"566,159","6,169,853"
2006,Noviembre,Exportaciones,Países no Identificados,590,"6,440"
2006,Diciembre,Importaciones,Brasil,"3,632","39,451"
2006,Diciembre,Importaciones,Estados Unidos,525,"5,702"
2006,Diciembre,Exportaciones,Bélgica,"340,018","3,669,543"
2006,Diciembre,Exportaciones,Suiza,"185,926","2,018,114"
2006,Diciembre,Exportaciones,Alemania,"1,839,223","19,974,802"
2006,Diciembre,Exportaciones,Reino Unido,"124,002","1,359,003"
2006,Diciembre,Exportaciones,Honduras,"2,273","24,529"
2006,Diciembre,Exportaciones,Estados Unidos,"363,542","3,943,505"
2006,Diciembre,Exportaciones,Países no Identificados,"1,279","13,891"
2007,Enero,Importaciones,Estados Unidos,887,"9,689"
2007,Enero,Exportaciones,Bélgica,"52,552","576,207"
2007,Enero,Exportaciones,Suiza,"112,752","1,237,487"
2007,Enero,Exportaciones,Alemania,"1,021,767","11,206,699"
2007,Enero,Exportaciones,Reino Unido,"147,574","1,605,806"
2007,Enero,Exportaciones,Estados Unidos,"279,535","3,061,294"
2007,Enero,Exportaciones,Países no Identificados,"1,775","19,500"
2007,Febrero,Importaciones,Estados Unidos,469,"5,143"
2007,Febrero,Exportaciones,Suiza,"267,969","2,947,651"
2007,Febrero,Exportaciones,Costa Rica,12,132
2007,Febrero,Exportaciones,Alemania,"944,561","10,373,781"
2007,Febrero,Exportaciones,Reino Unido,"304,054","3,342,398"
2007,Febrero,Exportaciones,Estados Unidos,"197,622","2,175,835"
2007,Febrero,Exportaciones,Venezuela,"45,135","495,054"
2007,Febrero,Exportaciones,Países Bajos,143,"1,573"
2007,Febrero,Exportaciones,Países no Identificados,333,"3,652"
2007,Marzo,Importaciones,Estados Unidos,"1,427","15,963"
2007,Marzo,Exportaciones,Bélgica,"451,589","5,033,192"
2007,Marzo,Exportaciones,Canadá,31,342
2007,Marzo,Exportaciones,Suiza,"310,450","3,470,477"
2007,Marzo,Exportaciones,Alemania,"2,732,356","30,357,193"
2007,Marzo,Exportaciones,Reino Unido,"442,607","4,934,522"
2007,Marzo,Exportaciones,Japón,17,190
2007,Marzo,Exportaciones,Arabia Saudita,"173,696","1,941,261"
2007,Marzo,Exportaciones,Estados Unidos,"425,001","4,731,285"
2007,Marzo,Exportaciones,Países no Identificados,"2,535","28,261"
2007,Abril,Importaciones,Brasil,"3,632","40,648"
2007,Abril,Importaciones,Francia,"12,207","132,517"
2007,Abril,Importaciones,Estados Unidos,661,"7,266"
2007,Abril,Exportaciones,Bélgica,"536,451","5,898,981"
2007,Abril,Exportaciones,Suiza,"896,464","9,847,368"
2007,Abril,Exportaciones,China,50,550
2007,Abril,Exportaciones,Alemania,"3,043,174","33,441,448"
2007,Abril,Exportaciones,Reino Unido,"452,686","4,971,556"
2007,Abril,Exportaciones,Arabia Saudita,"880,787","9,663,116"
2007,Abril,Exportaciones,Estados Unidos,"406,055","4,467,866"
2007,Abril,Exportaciones,Venezuela,"77,760","855,733"
2007,Abril,Exportaciones,Países no Identificados,"1,142","12,577"
2007,Mayo,Importaciones,Estados Unidos,"1,785","19,378"
2007,Mayo,Exportaciones,Bélgica,"80,430","869,217"
2007,Mayo,Exportaciones,Suiza,"547,406","5,916,250"
2007,Mayo,Exportaciones,Alemania,"4,044,187","43,854,931"
2007,Mayo,Exportaciones,Francia,"12,500","135,223"
2007,Mayo,Exportaciones,Reino Unido,"1,882,951","20,368,812"
2007,Mayo,Exportaciones,Honduras,"2,220","24,015"
2007,Mayo,Exportaciones,Italia,"30,450","330,422"
2007,Mayo,Exportaciones,Japón,"78,516","846,426"
2007,Mayo,Exportaciones,Arabia Saudita,"321,228","3,476,520"
2007,Mayo,Exportaciones,Estados Unidos,"1,429,305","15,506,689"
2007,Mayo,Exportaciones,Países no Identificados,"2,274","24,566"
2007,Junio,Importaciones,Brasil,"3,632","39,237"
2007,Junio,Exportaciones,Bélgica,"52,461","563,924"
2007,Junio,Exportaciones,Canadá,740,"8,005"
2007,Junio,Exportaciones,Suiza,"1,521,466","16,500,579"
2007,Junio,Exportaciones,Alemania,"5,630,808","61,003,462"
2007,Junio,Exportaciones,España,"37,540","409,231"
2007,Junio,Exportaciones,Francia,"79,695","868,631"
2007,Junio,Exportaciones,Reino Unido,"2,028,576","22,041,896"
2007,Junio,Exportaciones,Irlanda,"42,180","458,332"
2007,Junio,Exportaciones,Japón,"142,039","1,552,586"
2007,Junio,Exportaciones,Arabia Saudita,"316,858","3,501,053"
2007,Junio,Exportaciones,Estados Unidos,"805,631","8,739,793"
2007,Junio,Exportaciones,Países Bajos,"197,286","2,135,288"
2007,Junio,Exportaciones,Países no Identificados,"1,977","21,608"
2007,Julio,Importaciones,Francia,"1,056","11,597"
2007,Julio,Exportaciones,Bélgica,"152,070","1,644,020"
2007,Julio,Exportaciones,Bulgaria,"115,121","1,239,024"
2007,Julio,Exportaciones,Suiza,"495,984","5,353,678"
2007,Julio,Exportaciones,Alemania,"3,326,323","35,858,979"
2007,Julio,Exportaciones,Francia,"50,976","548,706"
2007,Julio,Exportaciones,Reino Unido,"1,542,731","16,639,125"
2007,Julio,Exportaciones,Italia,"122,485","1,319,139"
2007,Julio,Exportaciones,Japón,"47,235","509,326"
2007,Julio,Exportaciones,Arabia Saudita,"595,553","6,406,995"
2007,Julio,Exportaciones,Estados Unidos,"350,487","3,777,998"
2007,Julio,Exportaciones,Venezuela,"45,135","487,169"
2007,Julio,Exportaciones,Países Bajos,"183,047","1,971,930"
2007,Julio,Exportaciones,Países no Identificados,"1,842","19,880"
2007,Agosto,Importaciones,Estados Unidos,622,"6,837"
2007,Agosto,Exportaciones,Bélgica,"130,582","1,432,002"
2007,Agosto,Exportaciones,Bolivia,"1,315","14,631"
2007,Agosto,Exportaciones,Suiza,"76,346","835,241"
2007,Agosto,Exportaciones,Alemania,"2,716,640","29,985,255"
2007,Agosto,Exportaciones,Francia,"46,319","515,127"
2007,Agosto,Exportaciones,Reino Unido,"938,039","10,381,353"
2007,Agosto,Exportaciones,Italia,"48,927","534,640"
2007,Agosto,Exportaciones,Mauritania,13,144
2007,Agosto,Exportaciones,Arabia Saudita,"485,951","5,351,579"
2007,Agosto,Exportaciones,Estados Unidos,"535,933","5,900,310"
2007,Agosto,Exportaciones,Países Bajos,"142,800","1,588,122"
2007,Agosto,Exportaciones,Países no Identificados,"1,747","19,682"
2007,Septiembre,Importaciones,Estados Unidos,736,"8,173"
2007,Septiembre,Exportaciones,Bélgica,"39,618","434,558"
2007,Septiembre,Exportaciones,Alemania,"844,468","9,302,232"
2007,Septiembre,Exportaciones,Reino Unido,"260,636","2,873,262"
2007,Septiembre,Exportaciones,Japón,5,56
2007,Septiembre,Exportaciones,Arabia Saudita,"329,847","3,641,873"
2007,Septiembre,Exportaciones,Estados Unidos,"446,771","4,941,320"
2007,Septiembre,Exportaciones,Venezuela,"91,654","1,006,776"
2007,Septiembre,Exportaciones,Países no Identificados,"1,960","21,704"
2007,Octubre,Importaciones,Francia,"1,073","11,831"
2007,Octubre,Importaciones,Estados Unidos,477,"5,129"
2007,Octubre,Exportaciones,Alemania,"473,134","5,140,013"
2007,Octubre,Exportaciones,Reino Unido,"185,305","2,000,411"
2007,Octubre,Exportaciones,Honduras,665,"7,269"
2007,Octubre,Exportaciones,Japón,3,33
2007,Octubre,Exportaciones,Arabia Saudita,"180,871","1,956,928"
2007,Octubre,Exportaciones,Estados Unidos,"352,633","3,823,820"
2007,Octubre,Exportaciones,Venezuela,"49,803","541,284"
2007,Octubre,Exportaciones,Países no Identificados,"1,647","17,866"
2007,Noviembre,Importaciones,Estados Unidos,521,"5,697"
2007,Noviembre,Exportaciones,Bélgica,"53,028","576,987"
2007,Noviembre,Exportaciones,Belice,36,395
2007,Noviembre,Exportaciones,Suiza,"201,719","2,209,761"
2007,Noviembre,Exportaciones,Alemania,"3,481,650","37,856,840"
2007,Noviembre,Exportaciones,Reino Unido,"51,778","566,337"
2007,Noviembre,Exportaciones,Honduras,"1,336","14,578"
2007,Noviembre,Exportaciones,Estados Unidos,"200,457","2,199,305"
2007,Noviembre,Exportaciones,Países no Identificados,"1,590","17,385"
2007,Diciembre,Importaciones,Estados Unidos,"1,985","21,546"
2007,Diciembre,Exportaciones,Bélgica,"49,741","542,470"
2007,Diciembre,Exportaciones,Suiza,"66,816","724,038"
2007,Diciembre,Exportaciones,China,"1,366","14,756"
2007,Diciembre,Exportaciones,Alemania,"3,087,212","33,511,341"
2007,Diciembre,Exportaciones,Reino Unido,"188,726","2,042,783"
2007,Diciembre,Exportaciones,Estados Unidos,"66,431","721,518"
2007,Diciembre,Exportaciones,Venezuela,"90,270","984,476"
2007,Diciembre,Exportaciones,Países no Identificados,"2,050","22,178"
2008,Enero,Importaciones,Estados Unidos,736,"7,981"
2008,Enero,Exportaciones,Bélgica,"150,520","1,646,753"
2008,Enero,Exportaciones,Suiza,"174,339","1,896,441"
2008,Enero,Exportaciones,China,"49,181","538,325"
2008,Enero,Exportaciones,Alemania,"1,477,915","16,107,718"
2008,Enero,Exportaciones,Reino Unido,"425,565","4,639,850"
2008,Enero,Exportaciones,Arabia Saudita,"42,480","465,666"
2008,Enero,Exportaciones,Estados Unidos,"135,786","1,484,361"
2008,Enero,Exportaciones,Países no Identificados,"2,429","26,509"
2008,Febrero,Exportaciones,Bélgica,"148,638","1,599,848"
2008,Febrero,Exportaciones,Suiza,"455,999","4,921,535"
2008,Febrero,Exportaciones,Alemania,"1,813,584","19,541,619"
2008,Febrero,Exportaciones,España,323,"3,467"
2008,Febrero,Exportaciones,Reino Unido,"444,746","4,786,869"
2008,Febrero,Exportaciones,Japón,1,11
2008,Febrero,Exportaciones,Arabia Saudita,"542,447","5,845,091"
2008,Febrero,Exportaciones,Estados Unidos,"230,229","2,477,296"
2008,Febrero,Exportaciones,Países no Identificados,"2,144","23,052"
2008,Marzo,Exportaciones,Bélgica,"52,500","561,960"
2008,Marzo,Exportaciones,Belice,78,846
2008,Marzo,Exportaciones,Suiza,"881,088","9,432,658"
2008,Marzo,Exportaciones,Colombia,"1,240","13,348"
2008,Marzo,Exportaciones,Alemania,"3,732,196","40,070,128"
2008,Marzo,Exportaciones,España,"114,667","1,235,843"
2008,Marzo,Exportaciones,Reino Unido,"1,102,518","11,841,138"
2008,Marzo,Exportaciones,Puerto Rico,0,0
2008,Marzo,Exportaciones,Arabia Saudita,"1,294,628","13,897,359"
2008,Marzo,Exportaciones,Estados Unidos,"73,226","785,279"
2008,Marzo,Exportaciones,Venezuela,"53,159","567,462"
2008,Marzo,Exportaciones,Países Bajos,"271,320","2,896,287"
2008,Marzo,Exportaciones,Países no Identificados,"1,946","21,009"
2008,Abril,Importaciones,Brasil,"6,342","66,482"
2008,Abril,Importaciones,Estados Unidos,"2,713","28,623"
2008,Abril,Exportaciones,Bélgica,"556,165","5,856,844"
2008,Abril,Exportaciones,Suiza,"882,883","9,263,390"
2008,Abril,Exportaciones,China,"57,407","605,041"
2008,Abril,Exportaciones,Colombia,"3,100","33,009"
2008,Abril,Exportaciones,Alemania,"8,231,874","86,756,368"
2008,Abril,Exportaciones,España,"219,615","2,297,393"
2008,Abril,Exportaciones,Reino Unido,"2,925,629","30,804,934"
2008,Abril,Exportaciones,Honduras,"1,105","11,663"
2008,Abril,Exportaciones,Arabia Saudita,"1,118,686","11,791,524"
2008,Abril,Exportaciones,Estados Unidos,"777,580","8,170,634"
2008,Abril,Exportaciones,Países no Identificados,"1,945","20,409"
2008,Mayo,Importaciones,Estados Unidos,113,"1,173"
2008,Mayo,Exportaciones,Bélgica,"671,924","7,011,890"
2008,Mayo,Exportaciones,Suiza,"620,060","6,454,594"
2008,Mayo,Exportaciones,China,"63,623","668,646"
2008,Mayo,Exportaciones,Alemania,"9,966,549","104,084,247"
2008,Mayo,Exportaciones,España,"208,080","2,159,704"
2008,Mayo,Exportaciones,Francia,"131,940","1,382,253"
2008,Mayo,Exportaciones,Reino Unido,"1,334,252","13,927,623"
2008,Mayo,Exportaciones,Honduras,"1,246","12,959"
2008,Mayo,Exportaciones,Filipinas,"2,604","27,413"
2008,Mayo,Exportaciones,Arabia Saudita,"1,731,184","18,089,024"
2008,Mayo,Exportaciones,República Árabe Siria,"15,104","158,119"
2008,Mayo,Exportaciones,Estados Unidos,"939,426","9,829,036"
2008,Mayo,Exportaciones,Venezuela,"53,159","557,553"
2008,Mayo,Exportaciones,Países no Identificados,"3,433","35,990"
2008,Junio,Exportaciones,Bélgica,"431,707","4,470,068"
2008,Junio,Exportaciones,Belice,81,837
2008,Junio,Exportaciones,Suiza,"2,225,311","22,984,345"
2008,Junio,Exportaciones,China,"123,600","1,273,896"
2008,Junio,Exportaciones,Alemania,"9,097,412","93,988,580"
2008,Junio,Exportaciones,España,"60,180","619,463"
2008,Junio,Exportaciones,Reino Unido,"767,509","7,919,780"
2008,Junio,Exportaciones,Honduras,"3,034","31,538"
2008,Junio,Exportaciones,Japón,"192,960","2,000,127"
2008,Junio,Exportaciones,Arabia Saudita,"1,317,659","13,662,635"
2008,Junio,Exportaciones,Estados Unidos,"649,725","6,708,973"
2008,Junio,Exportaciones,Países no Identificados,"3,205","33,418"
2008,Julio,Exportaciones,Bélgica,"471,813","4,817,103"
2008,Julio,Exportaciones,Suiza,"1,295,170","13,343,204"
2008,Julio,Exportaciones,Alemania,"3,353,438","34,441,856"
2008,Julio,Exportaciones,Reino Unido,"1,963,126","20,127,670"
2008,Julio,Exportaciones,Honduras,"1,079","10,856"
2008,Julio,Exportaciones,Italia,"56,163","582,365"
2008,Julio,Exportaciones,Japón,"48,591","487,193"
2008,Julio,Exportaciones,Arabia Saudita,"909,964","9,334,951"
2008,Julio,Exportaciones,Estados Unidos,"234,382","2,403,498"
2008,Julio,Exportaciones,Países no Identificados,"1,980","20,379"
2008,Agosto,Exportaciones,Bélgica,"363,353","3,636,004"
2008,Agosto,Exportaciones,Alemania,"2,038,471","20,494,538"
2008,Agosto,Exportaciones,España,"59,295","603,208"
2008,Agosto,Exportaciones,Francia,"28,800","285,638"
2008,Agosto,Exportaciones,Reino Unido,"1,292,102","13,111,240"
2008,Agosto,Exportaciones,Japón,"272,727","2,768,271"
2008,Agosto,Exportaciones,Arabia Saudita,"412,236","4,182,458"
2008,Agosto,Exportaciones,Estados Unidos,"425,400","4,272,011"
2008,Agosto,Exportaciones,Países no Identificados,995,"10,108"
2008,Septiembre,Exportaciones,Bélgica,"312,105","3,301,323"
2008,Septiembre,Exportaciones,Alemania,"1,028,822","10,871,041"
2008,Septiembre,Exportaciones,Reino Unido,"409,495","4,304,097"
2008,Septiembre,Exportaciones,Japón,"105,834","1,119,383"
2008,Septiembre,Exportaciones,Estados Unidos,"97,711","1,049,382"
2008,Septiembre,Exportaciones,Países no Identificados,147,"1,543"
2008,Octubre,Importaciones,Brasil,"3,556","36,124"
2008,Octubre,Exportaciones,Alemania,"1,036,776","13,107,103"
2008,Octubre,Exportaciones,Francia,142,"1,800"
2008,Octubre,Exportaciones,Reino Unido,"200,037","2,380,798"
2008,Octubre,Exportaciones,Arabia Saudita,"59,850","725,358"
2008,Octubre,Exportaciones,Estados Unidos,"149,774","1,847,367"
2008,Octubre,Exportaciones,Países no Identificados,25,326
2008,Noviembre,Exportaciones,Bélgica,"339,913","4,422,366"
2008,Noviembre,Exportaciones,Suiza,"405,600","5,246,116"
2008,Noviembre,Exportaciones,Alemania,"2,859,938","37,275,143"
2008,Noviembre,Exportaciones,Reino Unido,"143,896","1,925,216"
2008,Noviembre,Exportaciones,Estados Unidos,"16,469","212,362"
2008,Noviembre,Exportaciones,Países no Identificados,43,559
2008,Diciembre,Exportaciones,Bélgica,"454,627","6,125,096"
2008,Diciembre,Exportaciones,China,"61,781","822,392"
2008,Diciembre,Exportaciones,Cuba,3,40
2008,Diciembre,Exportaciones,Alemania,"3,363,385","45,131,217"
2008,Diciembre,Exportaciones,Reino Unido,"265,080","3,513,913"
2008,Diciembre,Exportaciones,Portugal,21,278
2008,Diciembre,Exportaciones,Arabia Saudita,"59,850","799,225"
2008,Diciembre,Exportaciones,Estados Unidos,"57,883","787,198"
2008,Diciembre,Exportaciones,Venezuela,"64,800","850,157"
2008,Diciembre,Exportaciones,Países no Identificados,47,635
2009,Enero,Exportaciones,Suiza,"184,190","2,589,818"
2009,Enero,Exportaciones,Alemania,"2,958,515","41,307,305"
2009,Enero,Exportaciones,Francia,"63,691","881,420"
2009,Enero,Exportaciones,Reino Unido,"471,763","6,603,467"
2009,Enero,Exportaciones,Arabia Saudita,"206,238","2,874,586"
2009,Enero,Exportaciones,Estados Unidos,"110,718","1,531,942"
2009,Enero,Exportaciones,Países no Identificados,28,384
2009,Febrero,Importaciones,Estados Unidos,24,349
2009,Febrero,Exportaciones,Suiza,"388,119","5,579,589"
2009,Febrero,Exportaciones,China,"61,785","897,816"
2009,Febrero,Exportaciones,Alemania,"2,473,892","36,109,129"
2009,Febrero,Exportaciones,Francia,"133,992","1,941,922"
2009,Febrero,Exportaciones,Reino Unido,"412,005","6,071,007"
2009,Febrero,Exportaciones,Italia,"72,308","1,073,976"
2009,Febrero,Exportaciones,Estados Unidos,"169,954","2,438,807"
2009,Febrero,Exportaciones,Venezuela,"58,575","870,003"
2009,Febrero,Exportaciones,Países no Identificados,52,741
2009,Marzo,Exportaciones,Canadá,29,433
2009,Marzo,Exportaciones,Suiza,"714,180","10,392,348"
2009,Marzo,Exportaciones,China,"82,114","1,210,944"
2009,Marzo,Exportaciones,Alemania,"2,322,599","34,328,547"
2009,Marzo,Exportaciones,España,172,"2,592"
2009,Marzo,Exportaciones,Reino Unido,"660,904","9,612,113"
2009,Marzo,Exportaciones,Japón,"44,681","632,147"
2009,Marzo,Exportaciones,Arabia Saudita,"55,680","797,360"
2009,Marzo,Exportaciones,Estados Unidos,"171,963","2,532,417"
2009,Marzo,Exportaciones,Países no Identificados,85,"1,285"
2009,Abril,Importaciones,Estados Unidos,31,422
2009,Abril,Exportaciones,Bélgica,"165,050","2,205,065"
2009,Abril,Exportaciones,Suiza,"960,480","13,043,416"
2009,Abril,Exportaciones,China,"63,832","839,761"
2009,Abril,Exportaciones,Alemania,"3,194,748","43,390,483"
2009,Abril,Exportaciones,Reino Unido,"697,646","9,335,656"
2009,Abril,Exportaciones,Japón,"198,294","2,606,713"
2009,Abril,Exportaciones,Arabia Saudita,"719,029","9,680,485"
2009,Abril,Exportaciones,Estados Unidos,"962,850","12,973,049"
2009,Abril,Exportaciones,Países no Identificados,8,105
2009,Mayo,Exportaciones,Bélgica,"67,392","890,976"
2009,Mayo,Exportaciones,Suiza,"1,512,044","20,034,115"
2009,Mayo,Exportaciones,Alemania,"6,676,465","87,850,874"
2009,Mayo,Exportaciones,Reino Unido,"1,685,778","22,201,562"
